1296 14
402	2061246	2	19	0.108	114	682.9750366210938	20.174968719482422	0.49188292026519775	1.6097499132156372	4.2	0.13500846922397614	3.0	13
403	2061246	2	19	0.181	114	682.9750366210938	20.174968719482422	0.49188292026519775	1.6097499132156372	4.2	0.13500846922397614	3.0	13
404	2079666	1	24	0.732	114	675.6281127929688	12.19040298461914	0.5121131539344788	1.568936824798584	4.525	0.47010353207588196	1.0	13
405	2079666	2	16	0.237	114	675.6281127929688	12.19040298461914	0.5121131539344788	1.568936824798584	4.55	0.47010353207588196	1.0	13
406	2082415	2	12	0.088	114	686.2799072265625	15.182724952697754	0.48947006464004517	1.7314927577972412	5.025	0.4757085144519806	2.0	13
407	2082415	2	11	0.431	114	686.2799072265625	15.182724952697754	0.48947006464004517	1.7314927577972412	5.275	0.4757085144519806	2.0	13
408	2149811	2	8	0.223	114	683.7547607421875	13.635865211486816	0.4950833022594452	1.8369427919387817	4.05	0.952504575252533	1.0	13
409	2149811	2	7	0.365	114	683.7547607421875	13.635865211486816	0.4950833022594452	1.8369427919387817	4.05	0.952504575252533	1.0	13
410	2149811	2	7	0.508	114	683.7547607421875	13.635865211486816	0.4950833022594452	1.8369427919387817	4.075	0.952504575252533	1.0	13
411	2166803	1	3	0.294	114	647.0515747070312	17.288972854614258	0.5115990042686462	1.7482587099075317	4.2250000000000005	0.3276968002319336	1.0	13
412	2166803	1	3	0.239	114	647.0515747070312	17.288972854614258	0.5115990042686462	1.7482587099075317	4.25	0.3276968002319336	1.0	13
413	2166803	1	3	0.187	114	647.0515747070312	17.288972854614258	0.5115990042686462	1.7482587099075317	4.275	0.3276968002319336	1.0	13
414	2166803	1	3	0.134	114	647.0515747070312	17.288972854614258	0.5115990042686462	1.7482587099075317	4.275	0.3276968002319336	1.0	13
415	2166803	2	3	0.180	114	647.0515747070312	17.288972854614258	0.5115990042686462	1.7482587099075317	4.375	0.3276968002319336	1.0	13
416	2178413	2	9	0.482	114	670.7254028320312	18.754465103149414	0.5051936507225037	1.7863426208496094	4.425	0.3623548448085785	1.0	13
417	2178413	2	7	0.179	114	670.7254028320312	18.754465103149414	0.5051936507225037	1.7863426208496094	4.6000000000000005	0.3623548448085785	1.0	13
418	2178413	1	5	0.696	114	670.7254028320312	18.754465103149414	0.5051936507225037	1.7863426208496094	4.075	0.3623548448085785	1.0	13
419	2222055	1	8	0.008	116	663.0604858398438	21.75927734375	0.8471584916114807	1.6681957244873047	1.55	0.686541736125946	1.0	14
420	2222055	1	27	0.212	116	663.0604858398438	21.75927734375	0.8471584916114807	1.6681957244873047	0.925	0.686541736125946	1.0	14
421	2222055	2	3	0.143	116	663.0604858398438	21.75927734375	0.8471584916114807	1.6681957244873047	0.8	0.686541736125946	1.0	14
422	2222055	2	22	0.067	116	663.0604858398438	21.75927734375	0.8471584916114807	1.6681957244873047	1.9500000000000002	0.686541736125946	1.0	14
423	2222349	2	22	0.069	116	648.3323364257812	16.60136604309082	0.9202060699462891	1.8119874000549316	1.9500000000000002	0.49468550086021423	1.0	14
424	2222349	2	9	0.989	116	648.3323364257812	16.60136604309082	0.9202060699462891	1.8119874000549316	0.675	0.49468550086021423	1.0	14
425	2222349	2	9	0.986	116	648.3323364257812	16.60136604309082	0.9202060699462891	1.8119874000549316	0.675	0.49468550086021423	1.0	14
426	2222349	2	9	0.989	116	648.3323364257812	16.60136604309082	0.9202060699462891	1.8119874000549316	0.7000000000000001	0.49468550086021423	1.0	14
427	2226229	1	24	0.640	116	643.9161987304688	17.3123836517334	0.9396541118621826	1.8720417022705078	0.925	0.21878395974636078	1.0	14
428	2226229	1	13	0.618	116	643.9161987304688	17.3123836517334	0.9396541118621826	1.8720417022705078	0.8250000000000001	0.21878395974636078	1.0	14
429	2226229	1	24	0.656	116	643.9161987304688	17.3123836517334	0.9396541118621826	1.8720417022705078	0.7000000000000001	0.21878395974636078	1.0	14
430	2226229	2	16	0.227	116	643.9161987304688	17.3123836517334	0.9396541118621826	1.8720417022705078	0.75	0.21878395974636078	1.0	14
431	2226229	2	16	0.516	116	643.9161987304688	17.3123836517334	0.9396541118621826	1.8720417022705078	1.2750000000000001	0.21878395974636078	1.0	14
432	2228573	1	22	0.490	116	695.5086059570312	9.28460693359375	0.800698459148407	1.6786808967590332	0.6000000000000001	0.6131367683410645	1.0	14
433	2228573	2	3	0.793	116	695.5086059570312	9.28460693359375	0.800698459148407	1.6786808967590332	0.47500000000000003	0.6131367683410645	1.0	14
434	2228573	2	12	0.060	116	695.5086059570312	9.28460693359375	0.800698459148407	1.6786808967590332	0.47500000000000003	0.6131367683410645	1.0	14
435	2228573	2	11	0.850	116	695.5086059570312	9.28460693359375	0.800698459148407	1.6786808967590332	0.42500000000000004	0.6131367683410645	1.0	14
436	2228573	1	17	0.140	116	695.5086059570312	9.28460693359375	0.800698459148407	1.6786808967590332	0.47500000000000003	0.6131367683410645	1.0	14
437	2228573	2	18	0.137	116	695.5086059570312	9.28460693359375	0.800698459148407	1.6786808967590332	0.47500000000000003	0.6131367683410645	1.0	14
438	2261408	1	7	0.250	116	650.6012573242188	16.23855209350586	0.8976048827171326	1.738210678100586	0.8500000000000001	1.117372751235962	1.0	14
439	2261408	1	1	0.370	116	650.6012573242188	16.23855209350586	0.8976048827171326	1.738210678100586	0.925	1.117372751235962	1.0	14
440	2261408	2	12	0.101	116	650.6012573242188	16.23855209350586	0.8976048827171326	1.738210678100586	1.05	1.117372751235962	1.0	14
441	2261408	2	12	0.159	116	650.6012573242188	16.23855209350586	0.8976048827171326	1.738210678100586	0.75	1.117372751235962	1.0	14
442	2261408	1	27	0.635	116	650.6012573242188	16.23855209350586	0.8976048827171326	1.738210678100586	0.9	1.117372751235962	1.0	14
443	2278856	2	27	0.521	116	656.7772827148438	22.567054748535156	0.8278629183769226	1.8136144876480103	2.375	0.25548943877220154	1.0	14
444	2278856	1	5	0.349	116	656.7772827148438	22.567054748535156	0.8278629183769226	1.8136144876480103	2.875	0.25548943877220154	1.0	14
445	2278856	1	5	0.302	116	656.7772827148438	22.567054748535156	0.8278629183769226	1.8136144876480103	2.9000000000000004	0.25548943877220154	1.0	14
446	2278856	1	5	0.293	116	656.7772827148438	22.567054748535156	0.8278629183769226	1.8136144876480103	2.9000000000000004	0.25548943877220154	1.0	14
447	2278856	1	6	0.208	116	656.7772827148438	22.567054748535156	0.8278629183769226	1.8136144876480103	2.9250000000000003	0.25548943877220154	1.0	14
448	2283154	2	9	0.808	116	670.1109619140625	12.942655563354492	0.8621006011962891	1.7213107347488403	1.175	0.36864346265792847	1.0	14
449	2283154	2	22	0.853	116	670.1109619140625	12.942655563354492	0.8621006011962891	1.7213107347488403	3.5	0.36864346265792847	1.0	14
450	2283154	1	2	0.807	116	670.1109619140625	12.942655563354492	0.8621006011962891	1.7213107347488403	0.8250000000000001	0.36864346265792847	1.0	14
451	2283154	1	25	0.080	116	670.1109619140625	12.942655563354492	0.8621006011962891	1.7213107347488403	0.375	0.36864346265792847	1.0	14
452	2283154	1	23	0.752	116	670.1109619140625	12.942655563354492	0.8621006011962891	1.7213107347488403	0.42500000000000004	0.36864346265792847	1.0	14
453	2283154	1	23	0.577	116	670.1109619140625	12.942655563354492	0.8621006011962891	1.7213107347488403	0.42500000000000004	0.36864346265792847	1.0	14
454	2283154	1	25	0.056	116	670.1109619140625	12.942655563354492	0.8621006011962891	1.7213107347488403	0.4	0.36864346265792847	1.0	14
455	2283154	2	3	0.696	116	670.1109619140625	12.942655563354492	0.8621006011962891	1.7213107347488403	0.5	0.36864346265792847	1.0	14
456	2287866	1	2	0.682	116	642.77294921875	19.404415130615234	0.9021269083023071	1.7658518552780151	4.075	0.30321621894836426	1.0	14
457	2287866	1	2	0.697	116	642.77294921875	19.404415130615234	0.9021269083023071	1.7658518552780151	4.075	0.30321621894836426	1.0	14
458	2287866	1	3	0.794	116	642.77294921875	19.404415130615234	0.9021269083023071	1.7658518552780151	4.1000000000000005	0.30321621894836426	1.0	14
459	2287866	1	2	0.690	116	642.77294921875	19.404415130615234	0.9021269083023071	1.7658518552780151	4.075	0.30321621894836426	1.0	14
460	2295185	1	9	0.541	116	679.1806640625	18.904356002807617	0.8300721645355225	1.8171546459197998	0.775	0.5797760486602783	1.0	14
461	2295185	2	17	0.491	116	679.1806640625	18.904356002807617	0.8300721645355225	1.8171546459197998	0.8500000000000001	0.5797760486602783	1.0	14
462	2295185	2	17	0.398	116	679.1806640625	18.904356002807617	0.8300721645355225	1.8171546459197998	0.875	0.5797760486602783	1.0	14
463	2295185	2	17	0.302	116	679.1806640625	18.904356002807617	0.8300721645355225	1.8171546459197998	0.9	0.5797760486602783	1.0	14
464	2295185	2	17	0.216	116	679.1806640625	18.904356002807617	0.8300721645355225	1.8171546459197998	0.9	0.5797760486602783	1.0	14
465	2295185	1	14	0.467	116	679.1806640625	18.904356002807617	0.8300721645355225	1.8171546459197998	0.925	0.5797760486602783	1.0	14
466	2298709	2	18	0.080	116	680.2625122070312	13.452942848205566	0.7720284461975098	1.8379273414611816	1.0250000000000001	0.7638000845909119	1.0	14
467	2298709	2	15	0.863	116	680.2625122070312	13.452942848205566	0.7720284461975098	1.8379273414611816	1.2750000000000001	0.7638000845909119	1.0	14
468	2298709	1	24	0.333	116	680.2625122070312	13.452942848205566	0.7720284461975098	1.8379273414611816	1.4000000000000001	0.7638000845909119	1.0	14
469	2298709	2	18	0.128	116	680.2625122070312	13.452942848205566	0.7720284461975098	1.8379273414611816	1.05	0.7638000845909119	1.0	14
470	2307014	1	4	0.976	116	671.7360229492188	14.794656753540039	0.9148645401000977	1.5853583812713623	1.6500000000000001	0.48574304580688477	1.0	14
471	2307014	2	15	0.164	116	671.7360229492188	14.794656753540039	0.9148645401000977	1.5853583812713623	1.875	0.48574304580688477	1.0	14
472	2307014	1	17	0.293	116	671.7360229492188	14.794656753540039	0.9148645401000977	1.5853583812713623	1.975	0.48574304580688477	1.0	14
473	2307014	1	22	0.337	116	671.7360229492188	14.794656753540039	0.9148645401000977	1.5853583812713623	1.375	0.48574304580688477	1.0	14
474	2307014	1	22	0.407	116	671.7360229492188	14.794656753540039	0.9148645401000977	1.5853583812713623	1.4000000000000001	0.48574304580688477	1.0	14
475	2321004	2	6	0.087	116	681.4984741210938	25.04924201965332	0.7713350653648376	1.5955145359039307	0.17500000000000002	0.3603636920452118	1.0	14
476	2321004	1	15	0.296	116	681.4984741210938	25.04924201965332	0.7713350653648376	1.5955145359039307	1.2000000000000002	0.3603636920452118	1.0	14
477	2321004	2	16	0.221	116	681.4984741210938	25.04924201965332	0.7713350653648376	1.5955145359039307	1.0	0.3603636920452118	1.0	14
478	2321004	1	24	0.869	116	681.4984741210938	25.04924201965332	0.7713350653648376	1.5955145359039307	1.05	0.3603636920452118	1.0	14
479	2321004	2	12	0.224	116	681.4984741210938	25.04924201965332	0.7713350653648376	1.5955145359039307	0.8	0.3603636920452118	1.0	14
480	2321004	2	3	0.141	116	681.4984741210938	25.04924201965332	0.7713350653648376	1.5955145359039307	0.5	0.3603636920452118	1.0	14
481	2321004	1	22	0.104	116	681.4984741210938	25.04924201965332	0.7713350653648376	1.5955145359039307	0.6000000000000001	0.3603636920452118	1.0	14
482	2321004	1	22	0.185	116	681.4984741210938	25.04924201965332	0.7713350653648376	1.5955145359039307	0.625	0.3603636920452118	1.0	14
483	2325408	2	9	0.794	116	654.9783935546875	22.35982894897461	0.9091939330101013	1.7257282733917236	0.42500000000000004	0.7703348398208618	1.0	14
484	2325408	2	9	0.592	116	654.9783935546875	22.35982894897461	0.9091939330101013	1.7257282733917236	0.45	0.7703348398208618	1.0	14
485	2325408	2	9	0.405	116	654.9783935546875	22.35982894897461	0.9091939330101013	1.7257282733917236	0.525	0.7703348398208618	1.0	14
486	2325408	2	9	0.609	116	654.9783935546875	22.35982894897461	0.9091939330101013	1.7257282733917236	0.42500000000000004	0.7703348398208618	1.0	14
487	2330956	2	10	0.901	116	628.2306518554688	22.09825325012207	0.8823267817497253	1.64620840549469	1.25	0.3999316692352295	1.0	14
488	2330956	2	14	0.470	116	628.2306518554688	22.09825325012207	0.8823267817497253	1.64620840549469	1.2750000000000001	0.3999316692352295	1.0	14
489	2330956	2	14	0.474	116	628.2306518554688	22.09825325012207	0.8823267817497253	1.64620840549469	1.2750000000000001	0.3999316692352295	1.0	14
490	2330956	2	11	0.113	116	628.2306518554688	22.09825325012207	0.8823267817497253	1.64620840549469	1.3	0.3999316692352295	1.0	14
491	2352354	1	25	0.504	116	657.391357421875	16.378061294555664	0.8521097898483276	1.8633373975753784	0.30000000000000004	0.40831220149993896	1.0	14
492	2352354	1	13	0.838	116	657.391357421875	16.378061294555664	0.8521097898483276	1.8633373975753784	1.25	0.40831220149993896	1.0	14
493	2352354	1	25	0.622	116	657.391357421875	16.378061294555664	0.8521097898483276	1.8633373975753784	0.4	0.40831220149993896	1.0	14
494	2352354	1	13	0.724	116	657.391357421875	16.378061294555664	0.8521097898483276	1.8633373975753784	0.75	0.40831220149993896	1.0	14
495	2352354	1	24	0.514	116	657.391357421875	16.378061294555664	0.8521097898483276	1.8633373975753784	0.55	0.40831220149993896	1.0	14
496	2355938	2	21	0.379	116	655.4105224609375	18.73086166381836	0.8367457389831543	1.6560066938400269	1.675	0.4399723410606384	1.0	14
497	2355938	2	18	0.276	116	655.4105224609375	18.73086166381836	0.8367457389831543	1.6560066938400269	1.05	0.4399723410606384	1.0	14
498	2355938	2	18	0.307	116	655.4105224609375	18.73086166381836	0.8367457389831543	1.6560066938400269	1.075	0.4399723410606384	1.0	14
499	2355938	2	9	0.468	116	655.4105224609375	18.73086166381836	0.8367457389831543	1.6560066938400269	0.9	0.4399723410606384	1.0	14
500	2360830	1	15	0.554	116	656.659912109375	16.970579147338867	0.8675514459609985	1.586557388305664	0.525	0.44342321157455444	1.0	14
501	2360830	2	15	0.106	116	656.659912109375	16.970579147338867	0.8675514459609985	1.586557388305664	0.7000000000000001	0.44342321157455444	1.0	14
502	2360830	2	11	0.301	116	656.659912109375	16.970579147338867	0.8675514459609985	1.586557388305664	0.7250000000000001	0.44342321157455444	1.0	14
503	2360830	2	9	0.164	116	656.659912109375	16.970579147338867	0.8675514459609985	1.586557388305664	0.7000000000000001	0.44342321157455444	1.0	14
504	2360830	1	26	0.340	116	656.659912109375	16.970579147338867	0.8675514459609985	1.586557388305664	0.375	0.44342321157455444	1.0	14
505	2364441	2	15	0.073	116	673.6311645507812	28.037017822265625	0.7729164361953735	1.6755414009094238	1.125	0.263102650642395	1.0	14
506	2364441	2	8	0.866	116	673.6311645507812	28.037017822265625	0.7729164361953735	1.6755414009094238	0.875	0.263102650642395	1.0	14
507	2364441	2	20	0.450	116	673.6311645507812	28.037017822265625	0.7729164361953735	1.6755414009094238	1.475	0.263102650642395	1.0	14
508	2364441	2	20	0.497	116	673.6311645507812	28.037017822265625	0.7729164361953735	1.6755414009094238	1.475	0.263102650642395	1.0	14
509	2364441	2	9	0.584	116	673.6311645507812	28.037017822265625	0.7729164361953735	1.6755414009094238	0.7000000000000001	0.263102650642395	1.0	14
510	2367694	1	9	0.048	116	673.3356323242188	25.43866729736328	0.8084638714790344	1.8436917066574097	1.35	0.5237458348274231	1.0	14
511	2367694	1	9	0.077	116	673.3356323242188	25.43866729736328	0.8084638714790344	1.8436917066574097	1.375	0.5237458348274231	1.0	14
512	2367694	1	9	0.660	116	673.3356323242188	25.43866729736328	0.8084638714790344	1.8436917066574097	0.75	0.5237458348274231	1.0	14
513	2369366	1	9	0.102	116	663.9454345703125	14.76158332824707	0.8721070885658264	1.5808674097061157	2.5	0.5928850769996643	1.0	14
514	2369366	1	18	0.675	116	663.9454345703125	14.76158332824707	0.8721070885658264	1.5808674097061157	2.225	0.5928850769996643	1.0	14
515	2369366	1	18	0.680	116	663.9454345703125	14.76158332824707	0.8721070885658264	1.5808674097061157	2.225	0.5928850769996643	1.0	14
516	2369366	1	18	0.660	116	663.9454345703125	14.76158332824707	0.8721070885658264	1.5808674097061157	2.25	0.5928850769996643	1.0	14
517	2369366	2	18	0.114	116	663.9454345703125	14.76158332824707	0.8721070885658264	1.5808674097061157	2.2	0.5928850769996643	1.0	14
518	2369366	1	26	0.926	116	663.9454345703125	14.76158332824707	0.8721070885658264	1.5808674097061157	2.1	0.5928850769996643	1.0	14
519	2369366	2	15	0.147	116	663.9454345703125	14.76158332824707	0.8721070885658264	1.5808674097061157	2.1750000000000003	0.5928850769996643	1.0	14
520	2374261	1	24	0.820	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	0.5750000000000001	0.6937277913093567	1.0	14
521	2374261	2	15	0.677	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	0.8500000000000001	0.6937277913093567	1.0	14
522	2374261	2	10	0.132	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	0.9500000000000001	0.6937277913093567	1.0	14
523	2374261	1	13	0.909	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	0.47500000000000003	0.6937277913093567	1.0	14
524	2374261	2	19	0.536	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	1.85	0.6937277913093567	1.0	14
525	2374261	2	19	0.584	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	1.85	0.6937277913093567	1.0	14
526	2374261	2	19	0.517	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	1.85	0.6937277913093567	1.0	14
527	2374261	1	13	0.823	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	0.47500000000000003	0.6937277913093567	1.0	14
528	2374261	1	13	0.658	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	0.55	0.6937277913093567	1.0	14
529	2374261	1	14	0.055	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	0.8250000000000001	0.6937277913093567	1.0	14
530	2374261	1	13	0.058	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	0.8250000000000001	0.6937277913093567	1.0	14
531	2374261	2	6	0.141	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	1.075	0.6937277913093567	1.0	14
532	2374261	2	6	0.402	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	1.1	0.6937277913093567	1.0	14
533	2374261	2	8	0.031	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	1.1500000000000001	0.6937277913093567	1.0	14
534	2374261	2	7	0.158	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	1.175	0.6937277913093567	1.0	14
535	2374261	2	7	0.278	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	1.175	0.6937277913093567	1.0	14
536	2374261	2	6	0.391	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	1.1	0.6937277913093567	1.0	14
537	2374261	2	9	0.282	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	0.9750000000000001	0.6937277913093567	1.0	14
538	2374261	2	9	0.330	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	1.0	0.6937277913093567	1.0	14
539	2374261	2	9	0.370	116	696.6641235351562	24.528549194335938	0.9006643295288086	1.7523349523544312	1.0250000000000001	0.6937277913093567	1.0	14
540	2377309	2	16	0.730	116	694.6658325195312	18.092130661010742	0.9439300298690796	1.753138780593872	0.8250000000000001	0.5354386568069458	1.0	14
541	2377309	2	16	0.673	116	694.6658325195312	18.092130661010742	0.9439300298690796	1.753138780593872	0.8500000000000001	0.5354386568069458	1.0	14
542	2377309	2	16	0.621	116	694.6658325195312	18.092130661010742	0.9439300298690796	1.753138780593872	0.8500000000000001	0.5354386568069458	1.0	14
543	2377309	2	16	0.568	116	694.6658325195312	18.092130661010742	0.9439300298690796	1.753138780593872	0.875	0.5354386568069458	1.0	14
544	2377658	2	17	0.565	116	648.9351806640625	11.168496131896973	0.9379447102546692	1.6254016160964966	0.875	0.44421660900115967	1.0	14
545	2377658	2	17	0.478	116	648.9351806640625	11.168496131896973	0.9379447102546692	1.6254016160964966	0.9	0.44421660900115967	1.0	14
546	2377658	2	17	0.372	116	648.9351806640625	11.168496131896973	0.9379447102546692	1.6254016160964966	0.9	0.44421660900115967	1.0	14
547	2377658	2	17	0.272	116	648.9351806640625	11.168496131896973	0.9379447102546692	1.6254016160964966	0.925	0.44421660900115967	1.0	14
548	2377658	2	17	0.172	116	648.9351806640625	11.168496131896973	0.9379447102546692	1.6254016160964966	0.9500000000000001	0.44421660900115967	1.0	14
549	2377658	2	16	0.028	116	648.9351806640625	11.168496131896973	0.9379447102546692	1.6254016160964966	0.9750000000000001	0.44421660900115967	1.0	14
550	2377658	2	11	0.917	116	648.9351806640625	11.168496131896973	0.9379447102546692	1.6254016160964966	0.875	0.44421660900115967	1.0	14
551	2377658	1	31	0.227	116	648.9351806640625	11.168496131896973	0.9379447102546692	1.6254016160964966	1.5250000000000001	0.44421660900115967	1.0	14
552	2378951	1	21	0.278	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.7000000000000001	0.27844929695129395	1.0	15
553	2378951	1	21	0.417	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.7250000000000001	0.27844929695129395	1.0	15
554	2378951	1	21	0.417	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.7250000000000001	0.27844929695129395	1.0	15
555	2378951	2	15	0.816	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.7250000000000001	0.27844929695129395	1.0	15
556	2378951	2	15	0.759	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.7250000000000001	0.27844929695129395	1.0	15
557	2378951	2	13	0.153	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.925	0.27844929695129395	1.0	15
558	2378951	1	14	0.578	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.625	0.27844929695129395	1.0	15
559	2378951	1	9	0.515	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.9	0.27844929695129395	1.0	15
560	2378951	1	24	0.436	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.9750000000000001	0.27844929695129395	1.0	15
561	2378951	1	2	0.659	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	1.05	0.27844929695129395	1.0	15
562	2378951	2	15	0.887	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.7250000000000001	0.27844929695129395	1.0	15
563	2378951	2	3	0.481	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.65	0.27844929695129395	1.0	15
564	2378951	1	27	0.822	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	1.1	0.27844929695129395	1.0	15
565	2378951	1	24	0.928	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.625	0.27844929695129395	1.0	15
566	2378951	1	24	0.947	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.625	0.27844929695129395	1.0	15
567	2378951	1	24	0.924	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.625	0.27844929695129395	1.0	15
568	2378951	1	24	0.821	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.675	0.27844929695129395	1.0	15
569	2378951	1	24	0.777	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.7000000000000001	0.27844929695129395	1.0	15
570	2378951	1	30	0.638	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.8250000000000001	0.27844929695129395	1.0	15
571	2378951	1	27	0.892	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.925	0.27844929695129395	1.0	15
572	2378951	1	24	0.088	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.8500000000000001	0.27844929695129395	1.0	15
573	2378951	2	13	0.366	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.9	0.27844929695129395	1.0	15
574	2378951	1	27	0.723	8	175.2603302001953	31.28419303894043	0.26470693945884705	36.845924377441406	0.9500000000000001	0.27844929695129395	1.0	15
575	2395935	1	25	0.626	116	665.7756958007812	14.265769004821777	0.9406223893165588	1.8699856996536255	2.025	0.40465646982192993	1.0	16
576	2395935	1	24	0.288	116	665.7756958007812	14.265769004821777	0.9406223893165588	1.8699856996536255	2.35	0.40465646982192993	1.0	16
577	2395935	1	9	0.217	116	665.7756958007812	14.265769004821777	0.9406223893165588	1.8699856996536255	2.45	0.40465646982192993	1.0	16
578	2398296	1	30	0.360	116	677.1114501953125	19.529216766357422	0.8208423256874084	1.8670865297317505	1.075	0.4691295325756073	1.0	16
579	2398296	2	16	0.758	116	677.1114501953125	19.529216766357422	0.8208423256874084	1.8670865297317505	1.475	0.4691295325756073	1.0	16
580	2398296	2	17	0.976	116	677.1114501953125	19.529216766357422	0.8208423256874084	1.8670865297317505	0.5	0.4691295325756073	1.0	16
581	2398296	2	3	0.351	116	677.1114501953125	19.529216766357422	0.8208423256874084	1.8670865297317505	0.65	0.4691295325756073	1.0	16
582	2407643	1	13	0.766	116	626.2256469726562	19.464143753051758	0.8643483519554138	1.9197237491607666	0.8250000000000001	0.6373821496963501	1.0	16
583	2407643	1	14	0.376	116	626.2256469726562	19.464143753051758	0.8643483519554138	1.9197237491607666	0.5750000000000001	0.6373821496963501	1.0	16
584	2407643	1	14	0.323	116	626.2256469726562	19.464143753051758	0.8643483519554138	1.9197237491607666	0.6000000000000001	0.6373821496963501	1.0	16
585	2407643	2	17	0.316	116	626.2256469726562	19.464143753051758	0.8643483519554138	1.9197237491607666	0.8	0.6373821496963501	1.0	16
586	2407643	1	17	0.941	116	626.2256469726562	19.464143753051758	0.8643483519554138	1.9197237491607666	0.9500000000000001	0.6373821496963501	1.0	16
587	2408376	1	10	0.278	116	681.3929443359375	8.924712181091309	0.7745272517204285	1.6970481872558594	0.8	1.217802882194519	1.0	16
588	2408376	2	18	0.225	116	681.3929443359375	8.924712181091309	0.7745272517204285	1.6970481872558594	1.35	1.217802882194519	1.0	16
589	2408376	2	16	0.625	116	681.3929443359375	8.924712181091309	0.7745272517204285	1.6970481872558594	0.75	1.217802882194519	1.0	16
590	2408376	1	24	0.871	116	681.3929443359375	8.924712181091309	0.7745272517204285	1.6970481872558594	1.0250000000000001	1.217802882194519	1.0	16
591	2408376	1	13	0.692	116	681.3929443359375	8.924712181091309	0.7745272517204285	1.6970481872558594	1.1500000000000001	1.217802882194519	1.0	16
592	2425394	1	2	0.450	116	679.9951782226562	16.982343673706055	0.9143260717391968	1.855311632156372	0.65	0.2609683573246002	1.0	16
593	2425394	1	30	0.694	116	679.9951782226562	16.982343673706055	0.9143260717391968	1.855311632156372	1.1	0.2609683573246002	1.0	16
594	2425394	1	30	0.758	116	679.9951782226562	16.982343673706055	0.9143260717391968	1.855311632156372	1.125	0.2609683573246002	1.0	16
595	2425394	2	2	0.486	116	679.9951782226562	16.982343673706055	0.9143260717391968	1.855311632156372	0.75	0.2609683573246002	1.0	16
596	2434097	2	3	0.406	116	677.3779296875	13.490078926086426	0.9199567437171936	1.7410657405853271	0.5750000000000001	0.8215013146400452	1.0	16
597	2434097	2	3	0.400	116	677.3779296875	13.490078926086426	0.9199567437171936	1.7410657405853271	0.5750000000000001	0.8215013146400452	1.0	16
598	2434097	2	15	0.221	116	677.3779296875	13.490078926086426	0.9199567437171936	1.7410657405853271	0.7000000000000001	0.8215013146400452	1.0	16
599	2434097	2	18	0.156	116	677.3779296875	13.490078926086426	0.9199567437171936	1.7410657405853271	0.775	0.8215013146400452	1.0	16
